id,level1,level2,level3,level4,testscripts,processflow
N588,Record to Report,Accounts Payable Processing,Correspondence with Vendors,Correspondence with Vendors,,
N589,Record to Report,Accounts Payable Processing,Vendor Payments,Retention & deductions,,
N590,Record to Report,Accounts Payable Processing,Vendor Advances,Vendor Down Payment,,
N591,Record to Report,Accounts Payable Processing,Vendor Advances,Vendor Down Payment Clearing,,
N592,Record to Report,Accounts Payable Processing,Vendor balance setoff,Manual Clearing,,
N593,Record to Report,Accounts Payable Processing,Vendor balance setoff,Automatic Clearing,,
N594,Record to Report,Accounts Payable Processing,Vendor Incoming Invoices,Vendor Document Parking,,
N595,Record to Report,Accounts Payable Processing,Vendor Incoming Invoices,Parked Document Posting [Vendors],,
N596,Record to Report,Accounts Payable Processing,Vendor Incoming Invoices,Invoice Receipt,,
N597,Record to Report,Accounts Payable Processing,Vendor Incoming Invoices,Vendor Debit Note,,
N598,Record to Report,Accounts Payable Processing,Vendor Incoming Invoices,Document Reversal,,
N599,Record to Report,Accounts Payable Processing,Vendor Incoming Invoices,Mass Reversal,,
N600,Record to Report,Accounts Payable Processing,Vendor Payments,Vendor Payment Request,,
N601,Record to Report,Accounts Payable Processing,Vendor Payments,Release Payment request for Payment,,
N602,Record to Report,Accounts Payable Processing,Vendor Payments,Manual Outgoing Payments,,
N603,Record to Report,Accounts Payable Processing,Vendor Payments,Automatic Outgoing Payments - Cheque Printing,,
N604,Record to Report,Accounts Payable Processing,Vendor Payments,Automatic Outgoing Payments - bank Transfer (Payment file),,
N605,Record to Report,Accounts Payable Processing,Employee expenses (like Travel),Record Employee Expenses ,,
N606,Record to Report,Accounts Payable Processing,Accounts Payable Reports,Vendor Line Items report,,
N607,Record to Report,Accounts Payable Processing,Accounts Payable Reports,Agewise Analysis of vendor outstanding,,
N608,Record to Report,Accounts Payable Processing,Accounts Payable Reports,Vendor Balances report,,
N609,Record to Report,Accounts Receivable Processing,Master Data,Business partner / Customer Master Record,LTI_RTR_Accounts_Receivable_Standard.pdf,Transcend_LTI_RTR_AR.pdf
N610,Record to Report,Accounts Receivable Processing,Advance from Customer,Customer Down Payment,,
N611,Record to Report,Accounts Receivable Processing,Advance from Customer,Customer Down Payment Clearing,,
N612,Record to Report,Accounts Receivable Processing,Bad debts write off & provisions for doubtful debts,Bad debts write off ,,
N613,Record to Report,Accounts Receivable Processing,Bad debts write off & provisions for doubtful debts,Provisions for doubtful debts,,
N614,Record to Report,Accounts Receivable Processing,Bank Guarantee customer,Bank Guarantee creation,,
N615,Record to Report,Accounts Receivable Processing,Bank Guarantee customer,Bank Guarantee on expiry date,,
N616,Record to Report,Accounts Receivable Processing,Correspondence with Customers,Correspondence with Customers,,
N617,Record to Report,Accounts Receivable Processing,Customer Balance setoff,Manual Clearing,,
N618,Record to Report,Accounts Receivable Processing,Customer Balance setoff,Automatic Clearing,,
N619,Record to Report,Accounts Receivable Processing,Customer Outgoing Invoices,Customer Document Parking,,
N620,Record to Report,Accounts Receivable Processing,Customer Outgoing Invoices,Parked Document Posting [Customers],,
N621,Record to Report,Accounts Receivable Processing,Customer Outgoing Invoices,Outgoing Invoice,,
N622,Record to Report,Accounts Receivable Processing,Customer Outgoing Invoices,Customer Credit Memo,,
N623,Record to Report,Accounts Receivable Processing,Customer Outgoing Invoices,Document Reversal,,
N624,Record to Report,Accounts Receivable Processing,Customer Outgoing Invoices,Mass Reversal,,
N625,Record to Report,Accounts Receivable Processing,Customer Payments,Customer Payment Request,,
N626,Record to Report,Accounts Receivable Processing,Customer Payments,Release Payment request for Payment,,
N627,Record to Report,Accounts Receivable Processing,Customer Payments,Manual Incoming Payments,,
N628,Record to Report,Accounts Receivable Processing,Customer Payments,Automatic Incoming Payments,,
N629,Record to Report,Accounts Receivable Processing,Incoming payments,Partial Payment,,
N630,Record to Report,Accounts Receivable Processing,Incoming payments,Customer Retention,,
N631,Record to Report,Accounts Receivable Processing,Outgoing payments,Installment payment,,
N632,Record to Report,Accounts Receivable Processing,Dunning,Automatic Overdue reminder Notices,,
N633,Record to Report,Accounts Receivable Processing,A/R reporting,Customer Line Item Analysis,,
N634,Record to Report,Accounts Receivable Processing,A/R reporting,Customer Agewise Analysis,,
N635,Record to Report,Accounts Receivable Processing,A/R reporting,Balance Analysis,,
N636,Record to Report,Asset Accounting,Asset Maintenance,Creation of Master Record for Fixed Assets,LTI_RTR_Asset_Accounting_Standard.pdf,Transcend_LTI_RTR_AA.pdf
N637,Record to Report,Asset Accounting,Asset Maintenance,Creation of Group Asset,,
N638,Record to Report,Asset Accounting,Asset Maintenance,Asset Master Record Change,,
N639,Record to Report,Asset Accounting,Asset Maintenance,Asset Shutdown,,
N640,Record to Report,Asset Accounting,Asset Maintenance,Mass Changes,,
N641,Record to Report,Asset Accounting,Business Transactions,Asset impairment,,
N642,Record to Report,Asset Accounting,Business Transactions,Revaluation ,,
N643,Record to Report,Asset Accounting,Business Transactions,Write-up,,
N644,Record to Report,Asset Accounting,Accounting of Assets under construction,Create Capital Investment Order,,
N645,Record to Report,Asset Accounting,Accounting of Assets under construction,Book cost on Order,,
N646,Record to Report,Asset Accounting,Accounting of Assets under construction,Settle order periodically to AUC,,
N647,Record to Report,Asset Accounting,Accounting of Assets under construction,Fixed Asset Creation on order Completion,,
N648,Record to Report,Asset Accounting,Accounting of Assets under construction,Maintain Fixed asset settlement rule in order. ,,
N649,Record to Report,Asset Accounting,Accounting of Assets under construction,Final Settlement of the order,,
N650,Record to Report,Asset Accounting,Asset Acquisition,Post-capitalization,,
N651,Record to Report,Asset Accounting,Asset Acquisition,Processing of Asset Acquisition,,
N652,Record to Report,Asset Accounting,Asset Acquisition,Down Payment on Asset under Construction,,
N653,Record to Report,Asset Accounting,Asset Acquisition,Processing of Asset Acquisition,,
N654,Record to Report,Asset Accounting,Asset Acquisition,Subsequent Acquisition,,
N655,Record to Report,Asset Accounting,Asset Retirements,Retirement by Sale,,
N656,Record to Report,Asset Accounting,Asset Retirements,Mass Retirement (Worklist),,
N657,Record to Report,Asset Accounting,Asset Retirements,Retirement by Scrapping,,
N658,Record to Report,Asset Accounting,Asset Transfers,Inter Company Transfers,,
N659,Record to Report,Asset Accounting,Asset Transfers,Intra Company Transfers,,
N660,Record to Report,Asset Accounting,AA Closing Operations ,Physical Asset Inventory,,
N661,Record to Report,Asset Accounting,AA Closing Operations ,Depreciation Simulation / Forecast,,
N662,Record to Report,Asset Accounting,AA Closing Operations ,Recalculation of Depreciation,,
N663,Record to Report,Asset Accounting,AA Closing Operations ,Carry Out Year-End Closing in Asset Management,,
N664,Record to Report,Asset Accounting,AA Closing Operations ,Depreciation Posting,,
N665,Record to Report,Asset Accounting,AA Closing Operations ,Unplanned Depreciation ,,
N666,Record to Report,Asset Accounting,AA Closing Operations ,Unit-of-Production Depreciation,,
N667,Record to Report,Asset Accounting,Periodic Reports,Asset Register,,
N668,Record to Report,Asset Accounting,Periodic Reports,Depreciation Report,,
N669,Record to Report,Cash management,Bank Statement upload,Upload Electronic Bank Statement,LTI_RTR_Cash_Management_Standard.pdf,Transcend_LTI_RTR_CM.pdf
N670,Record to Report,Cash management,Bank Statement upload,Upload Manual Account Statement,,
N671,Record to Report,Cash management,Bank Statement upload,Reprocess Bank Statement,,
N672,Record to Report,Cash management,Cash Journal,Incomings receipts,,
N673,Record to Report,Cash management,Master Data,Bank Account Creation,,
N674,Record to Report,Cash management,Cash Journal,Outgoings payments,,
N675,Record to Report,Cash management,Cash and Liquidity Position?,Cash pooling and Funding,,
N676,Record to Report,Collection and Dispute management,Collection Management Master data,"Definition and Assignment of Collection Strategies, collection groups, collection profiles and segments",LTI_RTR_Collection_Dispute_Mgmt_Standard.pdf,Transcend_LTI_RTR_CD.pdf
N677,Record to Report,Collection and Dispute management,Collection Management Master data,Sychonize data with Accounts Receivable,,
N678,Record to Report,Collection and Dispute management,Collection Management,Create Worklists,,
N679,Record to Report,Collection and Dispute management,Collection Management,Recording promises to pay,,
N680,Record to Report,Collection and Dispute management,Collection Management,Manage Worklist - Process Receivables,,
N681,Record to Report,Collection and Dispute management,Collection Management - Integration with Dispute management,Creating Dispute cases ,,
N682,Record to Report,Collection and Dispute management,Dispute Managemnt,Creating Dispute cases ,,
N683,Record to Report,Collection and Dispute management,Dispute Managemnt,Process Dispute cases ,,
N684,Record to Report,Collection and Dispute management,Dispute Managemnt,Resolve Dispute cases ,,
N685,Record to Report,Collection and Dispute management,Dispute Managemnt,Close Dispute cases ,,
N686,Record to Report,Credit Management,Master Data,"Maintain Credit limits , credit score and rsik category in Business partner",LTI_RTR_Credit_Management_Standard.pdf,Transcend_LTI_RTR_CR.pdf
N687,Record to Report,Credit Management,Master Data,Retrieve Credit data from External Credit Agencies,,
N688,Record to Report,Credit Management,Credit control,Carry out credit check in Sales Orders based on step checks,,
N689,Record to Report,Credit Management,Credit Management reports,Credit utilization,,
N690,Record to Report,Credit Management,Credit Management reports,Credit Exposure report,,
N691,Record to Report,General Ledger Processing,Closing Operations,Fiscal Year and Posting Periods,LTI_RTR_General_Ledger_Standard.pdf,Transcend_LTI_RTR_GL.pdf
N692,Record to Report,General Ledger Processing,Journal Entries,Accrual/Deferral Posting,,
N693,Record to Report,General Ledger Processing,Closing Operations,Foreign exchange rate maintenance,,
N694,Record to Report,General Ledger Processing,Statutory payments and returns,VAT / Sales tax Liability payments,,
N695,Record to Report,General Ledger Processing,Statutory payments and returns,VAT/ Sales tax return filing / Reporting,,
N696,Record to Report,General Ledger Processing,Statutory payments and returns,Withholding tax Liability payments,,
N697,Record to Report,General Ledger Processing,Statutory payments and returns,Withholding Tax return filing / Reporting,,
N698,Record to Report,General Ledger Processing,Closing Operations,GL account -  Manual Clearing,,
N699,Record to Report,General Ledger Processing,Closing Operations,GL account - Automatic Clearing,,
N700,Record to Report,General Ledger Processing,Closing Operations,Foreign Currency Valuation for Open Items,,
N701,Record to Report,General Ledger Processing,Closing Operations,Foreign Currency Valuation for Balances,,
N702,Record to Report,General Ledger Processing,Closing Operations,Manual Foreign Currency Valuation,,
N703,Record to Report,General Ledger Processing,Closing Operations,Reclassification Receivables/Payables,,
N704,Record to Report,General Ledger Processing,Closing Operations,GR/IR Clearing Account Maintenance,,
N705,Record to Report,General Ledger Processing,Closing Operations,Profit and Loss Adjustment,,
N706,Record to Report,General Ledger Processing,Financial reporting,Financial Statement Creation,,
N707,Record to Report,General Ledger Processing,Financial reporting,Segmental reporting,,
N708,Record to Report,General Ledger Processing,Closing Operations,Periodic Reports,,
N709,Record to Report,General Ledger Processing,Financial reporting,Carry Forward G/L Balances,,
N710,Record to Report,General Ledger Processing,Financial reporting,Trial Balance and Financial reports,,
N711,Record to Report,General Ledger Processing,General Ledger Account Analysis,General Ledger Line item Analysis,,
N712,Record to Report,General Ledger Processing,General Ledger Account Analysis,Balance Analysis,,
N713,Record to Report,General Ledger Processing,General Ledger Planning,General Ledger Planning,,
N714,Record to Report,General Ledger Processing,Journal Entries,Park G/L Account Document,,
N715,Record to Report,General Ledger Processing,Journal Entries,Upload General Journal entry,,
N716,Record to Report,General Ledger Processing,Journal Entries,G/L Account Posting,,
N717,Record to Report,General Ledger Processing,Journal Entries,Recurring Entry,,
N718,Record to Report,General Ledger Processing,Journal Entries,Document Reversal,,
N719,Record to Report,General Ledger Processing,Journal Entries,Mass Reversal,,
N720,Record to Report,General Ledger Processing,Master Data,G/L Account,,
N721,Record to Report,General Ledger Processing,Master Data,Profit center Hierarchy,,
N722,Record to Report,General Ledger Processing,Master Data,Profit center,,
N723,Record to Report,General Ledger Processing,Inter Company Reconciliation,Reconciliation of Inter Company Balances with no differences,,
N724,Record to Report,General Ledger Processing,Profit Centre Accounting Master data,Profit centre,,
N725,Record to Report,General Ledger Processing,Profit Centre Accounting Master data,Profit centre Goup,,
N726,Record to Report,General Ledger Processing,Profit Centre Accounting Master Planning,Planning by Profit Centre,,
N727,Record to Report,General Ledger Processing,Profit Centre Accounting Master Actual Posting,Post Actual,,
N728,Record to Report,General Ledger Processing,Profit Centre Accounting - Reports and Analytics,Profit centre Actual Line item reporting from ACDOCA table,,
N729,Record to Report,General Ledger Processing,Profit Centre Accounting - Reports and Analytics,Profit centre Plan Vs Actual Line item report,,
N730,Plan to Control,Cost Element Accounting,Master Data,Primary Cost Element,LTI_PTC_Cost Element  Accounting_Process_V1.pdf,Cost Element Accounting.pdf
N731,Plan to Control,Cost Element Accounting,Master Data,Secondary Cost Element,,
N732,Plan to Control,Cost Element Accounting,Master Data,Cost Element Group,,
N733,Plan to Control,Cost Element Accounting,Reporting and Analytics,Reports for Cost and Revenue Element Accounting,,
N734,Plan to Control,Cost Center Accounting,Master Data,Cost Center,LTI_PTC_Cost Center Accounting_Process_V1.pdf,Cost Center Accounting.pdf
N735,Plan to Control,Cost Center Accounting,Master Data,Cost Center Group,,
N736,Plan to Control,Cost Center Accounting,Master Data,Activity Type,,
N737,Plan to Control,Cost Center Accounting,Master Data,Activity Type Group,,
N738,Plan to Control,Cost Center Accounting,Master Data,Statistical Key Figure,,
N739,Plan to Control,Cost Center Accounting,Master Data,Statistical Key Figure Group,,
N740,Plan to Control,Cost Center Accounting,Planning and Budgeting,Cost Element Planning by Cost Center,,
N741,Plan to Control,Cost Center Accounting,Planning and Budgeting,Cost Center Budget,,
N742,Plan to Control,Cost Center Accounting,Planning and Budgeting,Plan data for Activity Type output,,
N743,Plan to Control,Cost Center Accounting,Planning and Budgeting,Activity Type Price Planning,,
N744,Plan to Control,Cost Center Accounting,Planning and Budgeting,Statistical Key Figure Planning,,
N745,Plan to Control,Cost Center Accounting,Planning and Budgeting,Copy Plan to Plan Data,,
N746,Plan to Control,Cost Center Accounting,Planning and Budgeting,Copy Actual to Plan,,
N747,Plan to Control,Cost Center Accounting,Planning and Budgeting,Transfer Planned Activity Requirements for Production,,
N748,Plan to Control,Cost Center Accounting,Planning and Budgeting,Plan Reconciliation,,
N749,Plan to Control,Cost Center Accounting,Planning and Budgeting,Indirect Activity Allocations,,
N750,Plan to Control,Cost Center Accounting,Planning and Budgeting,Plan Cost Distribution,,
N751,Plan to Control,Cost Center Accounting,Planning and Budgeting,Plan Cost Assessment,,
N752,Plan to Control,Cost Center Accounting,Planning and Budgeting,Plan Cost Splitting,,
N753,Plan to Control,Cost Center Accounting,Planning and Budgeting,Calculate Plan Prices,,
N754,Plan to Control,Cost Center Accounting,Actual Postings,Post Actual Cost,,
N755,Plan to Control,Cost Center Accounting,Actual Postings,Activity Allocations,,
N756,Plan to Control,Cost Center Accounting,Actual Postings,Manual Cost Allocations,,
N757,Plan to Control,Cost Center Accounting,Actual Postings,Actual Statistical Key Figures Data,,
N758,Plan to Control,Cost Center Accounting,Period End Closing,Actual Cost Distribution,,
N759,Plan to Control,Cost Center Accounting,Period End Closing,Actual Cost Assessment,,
N760,Plan to Control,Cost Center Accounting,Period End Closing,Actual Cost Splitting,,
N761,Plan to Control,Cost Center Accounting,Period End Closing,Actual Price Calculation,,
N762,Plan to Control,Cost Center Accounting,Reporting and Analytics,Reports for Cost center Accounting,,
N763,Plan to Control,Internal Order Accounting,Master Data,Overhead Cost Order,LTI_PTC_Internal Order Accounting _Process_V1.pdf,Internal Order Accounting.pdf
N764,Plan to Control,Internal Order Accounting,Master Data,Capital Investment (CAPEX) Order,,
N765,Plan to Control,Internal Order Accounting,Master Data,Internal Order Group,,
N766,Plan to Control,Internal Order Accounting,Planning and Budgeting,Original Budget,,
N767,Plan to Control,Internal Order Accounting,Planning and Budgeting,Supplement Budget,,
N768,Plan to Control,Internal Order Accounting,Planning and Budgeting,Return Budget,,
N769,Plan to Control,Internal Order Accounting,Actual Postings,Post Actual Costs,,
N770,Plan to Control,Internal Order Accounting,Period End Closing,Settlement,,
N771,Plan to Control,Internal Order Accounting,Reporting and Analytics,Internal Order Reports,,
N772,Plan to Control,Project Accounting,Planning and Budgeting,Cost Element Planning by WBS Element,LTI_PTC_Project Accounting _Process_V1.pdf,Project Accounting.pdf
N773,Plan to Control,Project Accounting,Actual Postings,Actual Cost,,
N774,Plan to Control,Project Accounting,Actual Postings,Activity Confirmation,,
N775,Plan to Control,Project Accounting,Actual Postings,Consumption of Materials,,
N776,Plan to Control,Project Accounting,Period End Closing – ETO,Activity Costs - Revaluation,,
N777,Plan to Control,Project Accounting,Period End Closing – ETO,Apply Overheads to Projects,,
N778,Plan to Control,Project Accounting,Period End Closing – ETO,Project Results Analysis and WIP Calculation,,
N779,Plan to Control,Project Accounting,Period End Closing – ETO,Settle Projects/WBS Elements/Network,,
N780,Plan to Control,Project Accounting,Reporting and Analytics,Reports for Project Accounting,,
N781,Plan to Control,Product Costing,Master Data,"Material-MRP, Accounting, Costing Views",LTI_PTC_Product Costing _Process_V1.pdf,Product Costing.pdf
N782,Plan to Control,Product Costing,Master Data,Bill of Materials,,
N783,Plan to Control,Product Costing,Master Data,Work Center,,
N784,Plan to Control,Product Costing,Master Data,Routing,,
N785,Plan to Control,Product Costing,Product cost Planning,Planned Sales Data,,
N786,Plan to Control,Product Costing,Product cost Planning,Planned Production Data,,
N787,Plan to Control,Product Costing,Product cost Planning,Capacity Planning,,
N788,Plan to Control,Product Costing,Product cost Planning,Create Procurement Alternatives,,
N789,Plan to Control,Product Costing,Product cost Planning,Define Mixing Ratios,,
N790,Plan to Control,Product Costing,Product cost Planning,Activity Pricing,,
N791,Plan to Control,Product Costing,Product cost Planning,Overhead Planning,,
N792,Plan to Control,Product Costing,Product cost Planning,Additive Cost,,
N793,Plan to Control,Product Costing,Product cost Planning,Create Material Cost Estimate,,
N794,Plan to Control,Product Costing,Actual Postings,"Consumption of Raw, Packaging and Semi-Finished Materials to Production Order",,
N795,Plan to Control,Product Costing,Actual Postings,Activity Confirmation,,
N796,Plan to Control,Product Costing,Product cost Planning- ETO ,Calculate Sales Order Cost Estimate,,
N797,Plan to Control,Product Costing,Period End Closing,Activity Costs - Revaluation,,
N798,Plan to Control,Product Costing,Period End Closing,Apply Overheads to Production Order,,
N799,Plan to Control,Product Costing,Period End Closing,Calculate WIP on Production Order,,
N800,Plan to Control,Product Costing,Period End Closing,Calculate Variance on Production Order,,
N801,Plan to Control,Product Costing,Period End Closing,Settle Production Order,,
N802,Plan to Control,Product Costing,Sales Order Costing,Calculate Overhead on Sales Order,,
N803,Plan to Control,Product Costing,Sales Order Costing,Result Analysis on Sales Order,,
N804,Plan to Control,Product Costing,Sales Order Costing,Settle Sales Order,,
N805,Plan to Control,Product Costing,Reporting and Analytics,Reports for Product Costing,,
N806,Plan to Control,Actual Costing/Material Ledger,Period End Closing – ETO,Actual Costing Run,LTI_PTC_Actual Costing_Material ledger_Process_V1.pdf,Actual Costing.pdf
N807,Plan to Control,Actual Costing/Material Ledger,Period End Closing – ETO,Calculate Actual material Prices/Consumption Revaluation ,,
N808,Plan to Control,Actual Costing/Material Ledger,Reporting and Analytics,Reports for Actual Costing/Material Ledger,,
N809,Plan to Control,Margin Analysis,Planning and Budgeting,COPA Planning Data,LTI_PTC_Margin Analysis _Process_V1,Margin Analysis.pdf
N810,Plan to Control,Margin Analysis,Planning and Budgeting,Transfer Cost Center Planning Data,,
N811,Plan to Control,Margin Analysis,Planning and Budgeting,Transfer Project Planning Data,,
N812,Plan to Control,Margin Analysis,Period End Closing,COPA Assessment Cycles,,
N813,Plan to Control,Margin Analysis,Period End Closing,Top Down Distribution,,
N814,Plan to Control,Margin Analysis,Reporting and Analytics,Reports for COPA/Margin Analysis,,
N815,Project Management & Control,Project Initiation & Presales,Presales Inquiry and Project Management,Project creation for Inquiries (W or W/o standard Project template ),Project sales & presales.pdf,Flow Project sales & presales.pdf
N816,Project Management & Control,Project Initiation & Presales,Presales Inquiry and Project Management,Inquiry Processing time and Costs capturing on Project ID,,
N817,Project Management & Control,Project Initiation & Presales,Presales Inquiry and Project Management,Notification of Inquiry to Project Partners,,
N818,Project Management & Control,Project Initiation & Presales,Presales Inquiry and Project Management,Notification of Inquiry approval/rejection to Project partners,,
N819,Project Management & Control,Project Initiation & Presales,Presales Inquiry and Project Management,Closer of ' Inquiry project ' in case of rejection ,,
N820,Project Management & Control,Project Initiation & Presales,Presales Quotations and Project Estimation,Creation of Project Estimation Structure,,
N821,Project Management & Control,Project Initiation & Presales,Presales Quotations and Project Estimation,Version Management for Project Estimation ,,
N822,Project Management & Control,Project Initiation & Presales,Presales Quotations and Project Estimation,Standard Project Estimation Profiles for standard Materials/Product with ETO/CTO/MTO,,
N823,Project Management & Control,Project Initiation & Presales,Presales Quotations and Project Estimation,3rd Party Estimation tool integration with Project ,,
N824,Project Management & Control,Project Initiation & Presales,Presales Quotations and Project Estimation,Pricing basis for Quotation from Project Estimation Or to 3rd Part Quotation tool,,
N825,Project Management & Control,Project Initiation & Sales,Sales Order and Project ,"Auto transfer/assignment of Project Template data (Pricing data, billing data ,schedulling data etc) to sales order ",Project sales & presales.pdf,Flow Project sales & presales.pdf
N826,Project Management & Control,Project Initiation & Sales,Sales Order and Project ,Manual Project assignment to sales order,,
N827,Project Management & Control,Project Initiation & Sales,Sales Order and Project ,Delivery Commitments from Project schedulling to Sales order,,
N828,Project Management & Control,Project Initiation & Sales,Sales Order and Project ,Invoice/Billing plan from Projects to Sales order,,
N829,Project Management & Control,Project Initiation & Sales,Sales Order and Project ,Notifications to Project Partners for sales order details,,
N830,Project Management & Control,Project Initiation & Sales,Sales Order and Project ,Project Downpayments,,
N831,Project Management & Control,Project Initiation & Sales,Sales Order and Project ,Notifications - Project Handover from Sales to Project planning department,,
N832,Project Management & Control,Project Estimations ,Project Estimation Structure,Create estimation structure as per the Project structure/model,Project Estimation.pdf,Flow Project Estimation.pdf
N833,Project Management & Control,Project Estimations ,Project Estimation Structure,"Trigger the following activities (the Execution Services) using the quantity structure entered in the costing:
Purchase requisition , Purchase order
Reservation , Subcontracts , Materials , Services
Resources , Internal activity allocation
Standard prices , Values contracts , quantity contracts",,
N834,Project Management & Control,Project Estimations ,Project Estimation Structure,Create Multilevel Costing models/profiles and sub models as per the product/material standard Cost and integrate with  Project Cost estimate.,,
N835,Project Management & Control,Project Estimations ,Version & statuses for Estimation ,Multiple Version management for estimations,,
N836,Project Management & Control,Project Planning,Project Structure Planning,Work break down in project,Project Planning.pdf,Flow Project Planning.pdf
N837,Project Management & Control,Project Planning,Project Structure Planning,Activities in Projects,,
N838,Project Management & Control,Project Planning,Project Structure Planning,Activity relationships in projects,,
N839,Project Management & Control,Project Planning,Project Structure Planning,Dates in projects,,
N840,Project Management & Control,Project Planning,Project Structure Planning,Milestones in projects,,
N841,Project Management & Control,Project Planning,Project Structure Planning,Maintaining team and accesses in projects,,
N842,Project Management & Control,Project Planning,Project Structure Planning,Maintain Materials/long leads in projects,,
N843,Project Management & Control,Project Planning,Project Structure Planning,Maintain services in projects,,
N844,Project Management & Control,Project Planning,Project Structure Planning,"Maintain contracts in projects - Service, subcon , material",,
N845,Project Management & Control,Project Planning,Project Structure Planning,Maintain bill of materials or components of BOM in projetcs,,
N846,Project Management & Control,Project Planning,Project Structure Planning,Maintain Delivery information in projects,,
N847,Project Management & Control,Project Planning,Project Structure Planning,Maintain Product charactristics in project,,
N848,Project Management & Control,Project Planning,Project Structure Planning,Maintain Resources,,
N849,Project Management & Control,Project Planning,Project Structure Planning,Project Schedulling ,,
N850,Project Management & Control,Project Planning,Project Structure Planning,"Project Budgets - Allocate , suppliment , transfer , Notifictions",,
N851,Project Management & Control,Project Planning,Project Cost Planning ,Activity based planning,,
N852,Project Management & Control,Project Planning,Project Cost Planning ,Work package / Work breakdown level planning,,
N853,Project Management & Control,Project Planning,Project Cost Planning ,Unit cost plans / Standard Models for cost planning (quantities & values),,
N854,Project Management & Control,Project Planning,Project Revenue Planning,Project Billing plan,,
N855,Project Management & Control,Project Planning,Project Revenue Planning,Plan revenues manually on project structures,,
N856,Project Management & Control,Project Planning,Project Revenue Planning,Plan revenues from sales documents,,
N857,Project Management & Control,Project Planning,Project Capacity Planning,Plan Shifts,,
N858,Project Management & Control,Project Planning,Project Capacity Planning,Plan internal activities,,
N859,Project Management & Control,Project Planning,Project Capacity Planning,"Plan resources - Work centers , Persons",,
N860,Project Management & Control,Project Planning,Project Capacity Planning,Resource capacity levelling,,
N861,Project Management & Control,Project Planning,Project Capacity Planning,Resource capacity evaluation,,
N862,Project Management & Control,Project Execution,Project Time management,Enter time details on activity,Project Execution.pdf,Flow Project Execution.pdf
N863,Project Management & Control,Project Execution,Project Time management,Person assignments in project activities,,
N864,Project Management & Control,Project Execution,Project Time management,Enter hourly/ day rates for activity/operations in projects,,
N865,Project Management & Control,Project Execution,Project Time management,Record/confirm time entries in Time sheet for project activity/WBS,,
N866,Project Management & Control,Project Execution,Project Time management,Capture cost/time data on projects,,
N867,Project Management & Control,Project Execution,Project Time management,Timesheet entry cancellation processes,,
N868,Project Management & Control,Project Execution,Project Release & status management,Release activities/WBS/operations with status controls,,
N869,Project Management & Control,Project Execution,Project Release & status management,Release project Milestones,,
N870,Project Management & Control,Project Execution,Project Release & status management,Cofirm Project activities / work breakdown ,,
N871,Project Management & Control,Project Execution,Project Release & status management,Release project budhgets as per project structure,,
N872,Project Management & Control,Project Execution,Project Release & status management,Release / Confirm Project Material,,
N873,Project Management & Control,Project Execution,Project Release & status management,Release / Confirm Project Service orders,,
N874,Project Management & Control,Project Engineering & Documentation,Product Engineering,Product configuration & charactristics design in Project structure,Project Engineering.pdf,Flow Project Engineering.pdf
N875,Project Management & Control,Project Engineering & Documentation,Product Engineering,Changing/Appending Production order of Configured product from projects,,
N876,Project Management & Control,Project Engineering & Documentation,Product Documentation,Managing Technical data for produced component,,
N877,Project Management & Control,Project Engineering & Documentation,Project Drawings/Documents,Project - Documents management for managing Alterations/Repository/change records,,
N878,Project Management & Control,Project Execution,Project Manufacturing - ETO,Creating M BOM-Bill of materials,,
N879,Project Management & Control,Project Execution,Project Manufacturing - ETO,Release M BOM components from Projects to production processing,,
N880,Project Management & Control,Project Execution,Project Manufacturing - ETO,Product charactristics selection in Project for M-BOM,,
N881,Project Management & Control,Project Execution,Project Manufacturing - ETO,"Managing Engineering Change Number and records while M BOM transfer 
from Projects to prodcution.",,
N882,Project Management & Control,Project Execution,Project Manufacturing - CTO,Auto / Manual assignment on Configured product BOM to Projects as per product charactrisics selected at sales order level or individually at project level.,,
N883,Project Management & Control,Project Execution,Project Manufacturing - CTO,Product charactristics selection in Project for CTO BOM,,
N884,Project Management & Control,Project Execution,Project Manufacturing - CTO,"Managing Engineering Change Number and records while CTO- BOM transfer 
from Projects to prodcution.",,
N885,Project Management & Control,Project Execution,Project Manufacturing,Project Material requirement planning (MRP) shop floor Production control,,
N886,Project Management & Control,Project Execution,Project Manufacturing,"Project change instructions to Production planing  (Material , BOM , Services , date , product charactristics) in ETO/CTO/MTO",,
N887,Project Management & Control,Project Execution,Project Manufacturing,Production change order repucussions in Projects and change master record management,,
N888,Project Management & Control,Project Execution,Project Manufacturing ,Managing Assembly Documents for  BOM,,
N889,Project Management & Control,Project Execution,Project Manufacturing ,Managing Components drawings in BOM/Projects,,
N890,Project Management & Control,Project Execution,Project Manufacturing ,Managing drawing alterations as per engineering changes in Projects/BOM,,
N891,Project Management & Control,Project Deliveries and shipments,Project Delivery,Component in Project to be available when creating delivery document,Project sales & presales.pdf,Flow Project sales & presales.pdf
N892,Project Management & Control,Project Deliveries and shipments,Project Delivery,Operation required on production order to remove component and put into stock,,
N893,Project Management & Control,Project Deliveries and shipments,Project Delivery,Ship loose items,,
N894,Project Management & Control,Project Deliveries and shipments,Project Delivery,Shipping dept. to initiate shipment process based on Project Activity date,,
N895,Project Management & Control,Project Deliveries and shipments,Project Delivery,Print Pick List document,,
